2025-11-25 19:40:35.748 | INFO     | app:__init__:41 - AniPlay iniciado
2025-11-25 19:40:35.756 | INFO     | modules.auth.auth:setup_database:46 - Banco de dados de usuários inicializado
2025-11-25 19:40:35.756 | INFO     | modules.auth.auth:__init__:19 - ✅ Sistema de auth inicializado com SHA256
2025-11-25 19:40:35.777 | WARNING  | modules.auth.auth:__init__:26 - bcrypt não disponível: password cannot be longer than 72 bytes, truncate manually if necessary (e.g. my_password[:72]), usando sha256_crypt
2025-11-25 19:40:35.779 | DEBUG    | modules.cache.image_cache:get_cache_directory:21 - ✅ Cache directory: C:\Users\Luke\AppData\Local\AniPlay\cache\images
2025-11-25 19:40:35.971 | INFO     | modules.auth.auth:load_session:265 - ✅ Sessão carregada para usuário TheLuke013
2025-11-25 19:40:35.972 | INFO     | app:try_auto_login:164 - 🎯 Tentando login automático para usuário ID: 1
2025-11-25 19:40:35.975 | INFO     | app:load_user_data:866 - 🎨 Preferências carregadas: dark, pt-BR
2025-11-25 19:40:35.979 | INFO     | app:on_login_success:193 - ⚡ Login automático bem-sucedido: TheLuke013
2025-11-25 19:40:35.980 | INFO     | app:init_aniwatch_api:882 - Inicializando Anime API...
2025-11-25 19:40:35.982 | INFO     | app:start_api:888 - Executando npm start em: C:\Development\AniPlayApp\aniwatch-api
2025-11-25 19:40:36.001 | INFO     | app:start_api:894 - 🚀 Processo da API iniciado
2025-11-25 19:40:36.038 | INFO     | app:check_cache_files:73 - 📁 Arquivos no cache: 157
2025-11-25 19:40:36.039 | DEBUG    | app:check_cache_files:78 -   1. 009-1-6880.jpg (65.9 KB)
2025-11-25 19:40:36.039 | DEBUG    | app:check_cache_files:78 -   2. 009-1-rb-6590.jpg (66.9 KB)
2025-11-25 19:40:36.040 | DEBUG    | app:check_cache_files:78 -   3. a-gatherers-adventure-in-isekai-19901.jpg (98.2 KB)
2025-11-25 19:40:36.040 | DEBUG    | app:check_cache_files:78 -   4. a-mangakas-weirdly-wonderful-workplace-19895.jpg (100.3 KB)
2025-11-25 19:40:36.040 | DEBUG    | app:check_cache_files:78 -   5. aika-zero-8181.jpg (30.8 KB)
2025-11-25 19:40:36.041 | INFO     | app:__init__:65 - 💾 Cache local: 12.06 MB, 157 arquivos
2025-11-25 19:40:38.710 | INFO     | api.server_monitor:check_server:19 - ✅ Servidor da API está pronto!
2025-11-25 19:40:39.521 | INFO     | modules.anime.anime_data:get_animes_home_page:48 - ✅ Dados dos animes obtidos com sucesso
