2025-11-24 17:24:39.610 | INFO     | app:__init__:41 - AniPlay iniciado
2025-11-24 17:24:39.616 | INFO     | modules.auth.auth:setup_database:46 - Banco de dados de usuários inicializado
2025-11-24 17:24:39.617 | INFO     | modules.auth.auth:__init__:19 - ✅ Sistema de auth inicializado com SHA256
2025-11-24 17:24:39.639 | WARNING  | modules.auth.auth:__init__:26 - bcrypt não disponível: password cannot be longer than 72 bytes, truncate manually if necessary (e.g. my_password[:72]), usando sha256_crypt
2025-11-24 17:24:39.641 | DEBUG    | modules.cache.image_cache:get_cache_directory:21 - ✅ Cache directory: C:\Users\Luke\AppData\Local\AniPlay\cache\images
2025-11-24 17:24:39.722 | INFO     | modules.auth.auth:load_session:265 - ✅ Sessão carregada para usuário TheLuke013
2025-11-24 17:24:39.769 | INFO     | app:try_auto_login:164 - 🎯 Tentando login automático para usuário ID: 1
2025-11-24 17:24:39.772 | INFO     | app:load_user_data:866 - 🎨 Preferências carregadas: dark, pt-BR
2025-11-24 17:24:39.775 | INFO     | app:on_login_success:193 - ⚡ Login automático bem-sucedido: TheLuke013
2025-11-24 17:24:39.775 | INFO     | app:init_aniwatch_api:882 - Inicializando Anime API...
2025-11-24 17:24:39.777 | INFO     | app:start_api:888 - Executando npm start em: C:\Development\AniPlayApp\aniwatch-api
2025-11-24 17:24:39.781 | INFO     | app:start_api:894 - 🚀 Processo da API iniciado
2025-11-24 17:24:39.809 | INFO     | app:check_cache_files:73 - 📁 Arquivos no cache: 142
2025-11-24 17:24:39.810 | DEBUG    | app:check_cache_files:78 -   1. 009-1-6880.jpg (65.9 KB)
2025-11-24 17:24:39.810 | DEBUG    | app:check_cache_files:78 -   2. 009-1-rb-6590.jpg (66.9 KB)
2025-11-24 17:24:39.811 | DEBUG    | app:check_cache_files:78 -   3. a-gatherers-adventure-in-isekai-19901.jpg (98.2 KB)
2025-11-24 17:24:39.811 | DEBUG    | app:check_cache_files:78 -   4. a-mangakas-weirdly-wonderful-workplace-19895.jpg (100.3 KB)
2025-11-24 17:24:39.811 | DEBUG    | app:check_cache_files:78 -   5. aika-zero-8181.jpg (30.8 KB)
2025-11-24 17:24:39.811 | INFO     | app:__init__:65 - 💾 Cache local: 11.01 MB, 142 arquivos
2025-11-24 17:24:42.328 | INFO     | api.server_monitor:check_server:19 - ✅ Servidor da API está pronto!
2025-11-24 17:24:43.301 | INFO     | modules.anime.anime_data:get_animes_home_page:84 - ✅ Dados dos animes obtidos com sucesso
2025-11-24 17:24:43.302 | INFO     | modules.ui.home:__init__:18 - ✅ Dados dos animes obtidos com sucesso
2025-11-24 17:24:43.318 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: my-status-as-an-assassin-obviously-exceeds-the-heros-19922.jpg
2025-11-24 17:24:43.318 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: my-status-as-an-assassin-obviously-exceeds-the-heros-19922
2025-11-24 17:24:43.328 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: one-punch-man-season-3-19932.jpg
2025-11-24 17:24:43.328 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: one-punch-man-season-3-19932
2025-11-24 17:24:43.340 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: my-hero-academia-final-season-19930.jpg
2025-11-24 17:24:43.340 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: my-hero-academia-final-season-19930
2025-11-24 17:24:43.345 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: the-banished-court-magician-aims-to-become-the-strongest-19902.jpg
2025-11-24 17:24:43.346 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: the-banished-court-magician-aims-to-become-the-strongest-19902
2025-11-24 17:24:43.350 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: my-gift-lvl-9999-unlimited-gacha-backstabbed-in-a-backwater-dungeon-im-out-for-revenge-19908.jpg
2025-11-24 17:24:43.350 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: my-gift-lvl-9999-unlimited-gacha-backstabbed-in-a-backwater-dungeon-im-out-for-revenge-19908
2025-11-24 17:24:43.359 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: hero-without-a-class-who-even-needs-skills-19912.jpg
2025-11-24 17:24:43.359 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: hero-without-a-class-who-even-needs-skills-19912
2025-11-24 17:24:43.364 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: campfire-cooking-in-another-world-with-my-absurd-skill-season-2-19928.jpg
2025-11-24 17:24:43.364 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: campfire-cooking-in-another-world-with-my-absurd-skill-season-2-19928
2025-11-24 17:24:43.373 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: one-piece-100.jpg
2025-11-24 17:24:43.373 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: one-piece-100
2025-11-24 17:24:43.453 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-piece-100 já em cache de memória
2025-11-24 17:24:43.455 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem my-gift-lvl-9999-unlimited-gacha-backstabbed-in-a-backwater-dungeon-im-out-for-revenge-19908 já em cache de memória
2025-11-24 17:24:43.457 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-punch-man-season-3-19932 já em cache de memória
2025-11-24 17:24:43.466 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: spy-x-family-season-3-19931.jpg
