2025-11-24 15:44:45.972 | INFO     | app:__init__:41 - AniPlay iniciado
2025-11-24 15:44:46.024 | INFO     | modules.auth.auth:setup_database:46 - Banco de dados de usuários inicializado
2025-11-24 15:44:46.024 | INFO     | modules.auth.auth:__init__:19 - ✅ Sistema de auth inicializado com SHA256
2025-11-24 15:44:46.164 | WARNING  | modules.auth.auth:__init__:26 - bcrypt não disponível: password cannot be longer than 72 bytes, truncate manually if necessary (e.g. my_password[:72]), usando sha256_crypt
2025-11-24 15:44:46.166 | DEBUG    | modules.cache.image_cache:get_cache_directory:21 - ✅ Cache directory: C:\Users\Luke\AppData\Local\AniPlay\cache\images
2025-11-24 15:44:46.474 | INFO     | modules.auth.auth:load_session:265 - ✅ Sessão carregada para usuário TheLuke013
2025-11-24 15:44:46.475 | INFO     | app:try_auto_login:164 - 🎯 Tentando login automático para usuário ID: 1
2025-11-24 15:44:46.478 | INFO     | app:load_user_data:866 - 🎨 Preferências carregadas: dark, pt-BR
2025-11-24 15:44:46.480 | INFO     | app:on_login_success:193 - ⚡ Login automático bem-sucedido: TheLuke013
2025-11-24 15:44:46.480 | INFO     | app:init_aniwatch_api:882 - Inicializando Anime API...
2025-11-24 15:44:46.482 | INFO     | app:start_api:888 - Executando npm start em: C:\Development\AniPlayApp\aniwatch-api
2025-11-24 15:44:46.487 | INFO     | app:start_api:894 - 🚀 Processo da API iniciado
2025-11-24 15:44:46.515 | INFO     | app:check_cache_files:73 - 📁 Arquivos no cache: 140
2025-11-24 15:44:46.516 | DEBUG    | app:check_cache_files:78 -   1. 009-1-6880.jpg (65.9 KB)
2025-11-24 15:44:46.516 | DEBUG    | app:check_cache_files:78 -   2. 009-1-rb-6590.jpg (66.9 KB)
2025-11-24 15:44:46.516 | DEBUG    | app:check_cache_files:78 -   3. a-gatherers-adventure-in-isekai-19901.jpg (98.2 KB)
2025-11-24 15:44:46.517 | DEBUG    | app:check_cache_files:78 -   4. a-mangakas-weirdly-wonderful-workplace-19895.jpg (100.3 KB)
2025-11-24 15:44:46.517 | DEBUG    | app:check_cache_files:78 -   5. aika-zero-8181.jpg (30.8 KB)
2025-11-24 15:44:46.517 | INFO     | app:__init__:65 - 💾 Cache local: 10.93 MB, 140 arquivos
2025-11-24 15:44:50.774 | INFO     | api.server_monitor:check_server:26 - ⏳ Aguardando servidor... (1/30)
2025-11-24 15:44:54.805 | INFO     | api.server_monitor:check_server:19 - ✅ Servidor da API está pronto!
2025-11-24 15:44:55.929 | INFO     | modules.anime.anime_data:get_animes_home_page:66 - ✅ Dados dos animes obtidos com sucesso
2025-11-24 15:44:55.932 | INFO     | modules.ui.home:__init__:18 - ✅ Dados dos animes obtidos com sucesso
2025-11-24 15:44:55.984 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: my-status-as-an-assassin-obviously-exceeds-the-heros-19922.jpg
2025-11-24 15:44:55.984 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: my-status-as-an-assassin-obviously-exceeds-the-heros-19922
2025-11-24 15:44:55.999 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: one-punch-man-season-3-19932.jpg
2025-11-24 15:44:55.999 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: one-punch-man-season-3-19932
2025-11-24 15:44:56.021 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: my-hero-academia-final-season-19930.jpg
2025-11-24 15:44:56.021 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: my-hero-academia-final-season-19930
2025-11-24 15:44:56.033 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: the-banished-court-magician-aims-to-become-the-strongest-19902.jpg
2025-11-24 15:44:56.033 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: the-banished-court-magician-aims-to-become-the-strongest-19902
2025-11-24 15:44:56.046 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: my-gift-lvl-9999-unlimited-gacha-backstabbed-in-a-backwater-dungeon-im-out-for-revenge-19908.jpg
2025-11-24 15:44:56.046 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: my-gift-lvl-9999-unlimited-gacha-backstabbed-in-a-backwater-dungeon-im-out-for-revenge-19908
2025-11-24 15:44:56.068 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: hero-without-a-class-who-even-needs-skills-19912.jpg
2025-11-24 15:44:56.068 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: hero-without-a-class-who-even-needs-skills-19912
2025-11-24 15:44:56.085 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: campfire-cooking-in-another-world-with-my-absurd-skill-season-2-19928.jpg
2025-11-24 15:44:56.086 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: campfire-cooking-in-another-world-with-my-absurd-skill-season-2-19928
2025-11-24 15:44:56.106 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: one-piece-100.jpg
2025-11-24 15:44:56.106 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: one-piece-100
2025-11-24 15:44:56.148 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-piece-100 já em cache de memória
2025-11-24 15:44:56.149 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem my-gift-lvl-9999-unlimited-gacha-backstabbed-in-a-backwater-dungeon-im-out-for-revenge-19908 já em cache de memória
2025-11-24 15:44:56.151 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-punch-man-season-3-19932 já em cache de memória
2025-11-24 15:44:56.183 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: spy-x-family-season-3-19931.jpg
2025-11-24 15:44:56.183 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: spy-x-family-season-3-19931
2025-11-24 15:44:56.185 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem my-hero-academia-final-season-19930 já em cache de memória
2025-11-24 15:44:56.203 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: dusk-beyond-the-end-of-the-world-19905.jpg
2025-11-24 15:44:56.203 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: dusk-beyond-the-end-of-the-world-19905
2025-11-24 15:44:56.205 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem hero-without-a-class-who-even-needs-skills-19912 já em cache de memória
2025-11-24 15:44:56.207 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem campfire-cooking-in-another-world-with-my-absurd-skill-season-2-19928 já em cache de memória
