2025-11-23 20:50:39.282 | INFO     | app:__init__:41 - AniPlay iniciado
2025-11-23 20:50:39.288 | INFO     | modules.auth.auth:setup_database:46 - Banco de dados de usuários inicializado
2025-11-23 20:50:39.289 | INFO     | modules.auth.auth:__init__:19 - ✅ Sistema de auth inicializado com SHA256
2025-11-23 20:50:39.310 | WARNING  | modules.auth.auth:__init__:26 - bcrypt não disponível: password cannot be longer than 72 bytes, truncate manually if necessary (e.g. my_password[:72]), usando sha256_crypt
2025-11-23 20:50:39.311 | DEBUG    | modules.cache.image_cache:get_cache_directory:21 - ✅ Cache directory: C:\Users\Luke\AppData\Local\AniPlay\cache\images
2025-11-23 20:50:39.394 | INFO     | modules.auth.auth:load_session:265 - ✅ Sessão carregada para usuário TheLuke013
2025-11-23 20:50:39.400 | INFO     | app:try_auto_login:164 - 🎯 Tentando login automático para usuário ID: 1
2025-11-23 20:50:39.402 | INFO     | app:load_user_data:866 - 🎨 Preferências carregadas: dark, pt-BR
2025-11-23 20:50:39.405 | INFO     | app:on_login_success:193 - ⚡ Login automático bem-sucedido: TheLuke013
2025-11-23 20:50:39.405 | INFO     | app:init_aniwatch_api:882 - Inicializando Anime API...
2025-11-23 20:50:39.406 | INFO     | app:start_api:888 - Executando npm start em: C:\Development\AniPlayApp\aniwatch-api
2025-11-23 20:50:39.416 | INFO     | app:start_api:894 - 🚀 Processo da API iniciado
2025-11-23 20:50:39.431 | INFO     | app:check_cache_files:73 - 📁 Arquivos no cache: 63
2025-11-23 20:50:39.431 | DEBUG    | app:check_cache_files:78 -   1. alma-chan-wants-to-have-a-family-19888.jpg (26.7 KB)
2025-11-23 20:50:39.432 | DEBUG    | app:check_cache_files:78 -   2. attack-on-titan-112.jpg (97.8 KB)
2025-11-23 20:50:39.432 | DEBUG    | app:check_cache_files:78 -   3. black-clover-2404.jpg (110.5 KB)
2025-11-23 20:50:39.432 | DEBUG    | app:check_cache_files:78 -   4. bleach-806.jpg (24.0 KB)
2025-11-23 20:50:39.432 | DEBUG    | app:check_cache_files:78 -   5. campfire-cooking-in-another-world-with-my-absurd-skill-season-2-19928.jpg (45.3 KB)
2025-11-23 20:50:39.433 | INFO     | app:__init__:65 - 💾 Cache local: 4.90 MB, 63 arquivos
2025-11-23 20:50:41.532 | INFO     | api.server_monitor:check_server:19 - ✅ Servidor da API está pronto!
2025-11-23 20:50:42.381 | INFO     | modules.anime.anime_data:get_animes_home_page:30 - ✅ Dados dos animes obtidos com sucesso
2025-11-23 20:50:42.382 | INFO     | modules.ui.home:__init__:18 - ✅ Dados dos animes obtidos com sucesso
2025-11-23 20:50:42.410 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: one-punch-man-season-3-19932.jpg
2025-11-23 20:50:42.410 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: one-punch-man-season-3-19932
2025-11-23 20:50:42.424 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: my-hero-academia-final-season-19930.jpg
2025-11-23 20:50:42.424 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: my-hero-academia-final-season-19930
2025-11-23 20:50:42.431 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: the-banished-court-magician-aims-to-become-the-strongest-19902.jpg
2025-11-23 20:50:42.431 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: the-banished-court-magician-aims-to-become-the-strongest-19902
2025-11-23 20:50:42.438 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: my-gift-lvl-9999-unlimited-gacha-backstabbed-in-a-backwater-dungeon-im-out-for-revenge-19908.jpg
2025-11-23 20:50:42.439 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: my-gift-lvl-9999-unlimited-gacha-backstabbed-in-a-backwater-dungeon-im-out-for-revenge-19908
2025-11-23 20:50:42.451 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: hero-without-a-class-who-even-needs-skills-19912.jpg
2025-11-23 20:50:42.451 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: hero-without-a-class-who-even-needs-skills-19912
2025-11-23 20:50:42.460 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: campfire-cooking-in-another-world-with-my-absurd-skill-season-2-19928.jpg
2025-11-23 20:50:42.461 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: campfire-cooking-in-another-world-with-my-absurd-skill-season-2-19928
2025-11-23 20:50:42.476 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: my-status-as-an-assassin-obviously-exceeds-the-heros-19922.jpg
2025-11-23 20:50:42.476 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: my-status-as-an-assassin-obviously-exceeds-the-heros-19922
2025-11-23 20:50:42.491 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: one-piece-100.jpg
2025-11-23 20:50:42.492 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: one-piece-100
2025-11-23 20:50:42.560 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-piece-100 já em cache de memória
2025-11-23 20:50:42.564 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem my-gift-lvl-9999-unlimited-gacha-backstabbed-in-a-backwater-dungeon-im-out-for-revenge-19908 já em cache de memória
2025-11-23 20:50:42.567 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-punch-man-season-3-19932 já em cache de memória
2025-11-23 20:50:42.577 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: spy-x-family-season-3-19931.jpg
2025-11-23 20:50:42.578 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: spy-x-family-season-3-19931
2025-11-23 20:50:42.581 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem my-hero-academia-final-season-19930 já em cache de memória
2025-11-23 20:50:42.591 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: dusk-beyond-the-end-of-the-world-19905.jpg
2025-11-23 20:50:42.591 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: dusk-beyond-the-end-of-the-world-19905
2025-11-23 20:50:42.594 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem hero-without-a-class-who-even-needs-skills-19912 já em cache de memória
2025-11-23 20:50:42.596 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem campfire-cooking-in-another-world-with-my-absurd-skill-season-2-19928 já em cache de memória
2025-11-23 20:50:42.599 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem the-banished-court-magician-aims-to-become-the-strongest-19902 já em cache de memória
2025-11-23 20:50:42.602 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem my-status-as-an-assassin-obviously-exceeds-the-heros-19922 já em cache de memória
2025-11-23 20:50:42.672 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: hands-off-sawaranaide-kotesashi-kun-uncensored-19943.jpg
2025-11-23 20:50:42.672 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: hands-off-sawaranaide-kotesashi-kun-uncensored-19943
2025-11-23 20:50:42.678 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: renegade-immortal-18573.jpg
2025-11-23 20:50:42.678 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: renegade-immortal-18573
2025-11-23 20:50:42.684 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: the-fated-magical-princess-who-made-me-a-princess-19875.jpg
2025-11-23 20:50:42.684 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: the-fated-magical-princess-who-made-me-a-princess-19875
2025-11-23 20:50:42.690 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: hands-off-sawaranaide-kotesashi-kun-19896.jpg
2025-11-23 20:50:42.690 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: hands-off-sawaranaide-kotesashi-kun-19896
2025-11-23 20:50:42.695 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: one-piece-wano-kuni-sp-18217.jpg
2025-11-23 20:50:42.695 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: one-piece-wano-kuni-sp-18217
2025-11-23 20:50:42.698 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-punch-man-season-3-19932 já em cache de memória
2025-11-23 20:50:42.708 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: gachiakuta-19785.jpg
2025-11-23 20:50:42.709 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: gachiakuta-19785
2025-11-23 20:50:42.719 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: dad-is-a-hero-mom-is-a-spirit-im-a-reincarnator-19911.jpg
2025-11-23 20:50:42.719 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: dad-is-a-hero-mom-is-a-spirit-im-a-reincarnator-19911
2025-11-23 20:50:42.725 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: alma-chan-wants-to-have-a-family-19888.jpg
2025-11-23 20:50:42.725 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: alma-chan-wants-to-have-a-family-19888
2025-11-23 20:50:42.731 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: mechanical-marie-19900.jpg
2025-11-23 20:50:42.731 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: mechanical-marie-19900
2025-11-23 20:50:42.801 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: otherworldly-munchkin-lets-speedrun-the-dungeon-with-only-1-hp-19910.jpg
2025-11-23 20:50:42.808 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: otherworldly-munchkin-lets-speedrun-the-dungeon-with-only-1-hp-19910
2025-11-23 20:50:42.815 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: jochum-season-2-19880.jpg
2025-11-23 20:50:42.815 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: jochum-season-2-19880
2025-11-23 20:50:42.822 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: record-of-ragnarok-iii-19879.jpg
2025-11-23 20:50:42.822 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: record-of-ragnarok-iii-19879
2025-11-23 20:50:42.828 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: the-man-from-dao-xiang-cun-19873.jpg
2025-11-23 20:50:42.828 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: the-man-from-dao-xiang-cun-19873
2025-11-23 20:50:42.834 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: golden-kamuy-the-lightning-bandit-and-ogin-the-viperlong-tailed-tit-19870.jpg
2025-11-23 20:50:42.834 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: golden-kamuy-the-lightning-bandit-and-ogin-the-viperlong-tailed-tit-19870
2025-11-23 20:50:42.841 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: zombie-land-saga-movie-19869.jpg
2025-11-23 20:50:42.841 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: zombie-land-saga-movie-19869
2025-11-23 20:50:42.847 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: golden-kamuy-sapporo-beer-koujou-hen-19868.jpg
2025-11-23 20:50:42.847 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: golden-kamuy-sapporo-beer-koujou-hen-19868
2025-11-23 20:50:42.853 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: girls-band-cry-movie-19867.jpg
2025-11-23 20:50:42.853 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: girls-band-cry-movie-19867
2025-11-23 20:50:42.862 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: scarlet-19866.jpg
2025-11-23 20:50:42.863 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: scarlet-19866
2025-11-23 20:50:42.869 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: love-live-nijigasaki-high-school-idol-club-final-chapter-part-2-19865.jpg
2025-11-23 20:50:42.869 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: love-live-nijigasaki-high-school-idol-club-final-chapter-part-2-19865
2025-11-23 20:50:42.936 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-piece-100 já em cache de memória
2025-11-23 20:50:42.938 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem gachiakuta-19785 já em cache de memória
2025-11-23 20:50:42.949 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: case-closed-323.jpg
2025-11-23 20:50:42.949 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: case-closed-323
2025-11-23 20:50:42.952 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem my-hero-academia-final-season-19930 já em cache de memória
2025-11-23 20:50:42.957 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: no-longer-allowed-in-another-world-19247.jpg
2025-11-23 20:50:42.958 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: no-longer-allowed-in-another-world-19247
2025-11-23 20:50:42.960 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-piece-100 já em cache de memória
2025-11-23 20:50:42.970 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: naruto-shippuden-355.jpg
2025-11-23 20:50:42.970 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: naruto-shippuden-355
2025-11-23 20:50:42.976 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: bleach-806.jpg
2025-11-23 20:50:42.976 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: bleach-806
2025-11-23 20:50:42.985 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: black-clover-2404.jpg
